id|availability|price
3838947843872|true|69,46
3838947843889|true|95,86
3838947843919|true|305,72
3838947843926|true|63,07
3838947843933|true|293,14
3838947843957|true|304,56
3838947844008|true|59,71
3838947844022|true|312,68
3838947844039|true|155,38
3838947844046|true|293,14
3838947844527|true|104,26
3838947844534|true|115,69
3838947844558|true|116,13
3838947844565|true|121,42
3838947844572|true|119,81
3838947845715|true|320,48
3838947845739|true|90,91
3838947851723|true|111,64
3838947851730|false|139,40
3838947851747|true|100,17
3838947851754|true|101,32
3838947851761|true|106,06
3838947852676|true|293,24
3838947853215|true|126,46
3838947853581|true|55,45
3838947853598|true|63,76
3838947853604|true|53,83
3838947853611|true|55,81
3838947853628|true|85,53
3838947853635|true|73,23
3838947853642|true|75,08
3838947853659|true|57,38
3838947853666|true|55,65
3838947853888|true|205,39
3838947853895|true|158,59
3838947853901|true|152,54
3838947853949|true|185,86
3838947854151|true|114,96
3838947854168|true|134,51
3838947854267|true|67,04
3838947854274|true|67,66
3838947854281|true|62,64
3838947854298|true|73,82
3838947854304|true|55,90
3838947854328|true|67,87
3838947854335|true|68,07
3838947854342|true|61,60
3838947854359|true|68,68
3838947854373|true|80,93
3838947854380|true|83,44
3838947854878|true|137,01
3838947854885|true|147,48
3838947854953|true|319,84
3838947855004|true|393,25
3838947855080|true|112,75
3838947855097|true|298,80
3838947855103|true|119,07
3838947855110|true|356,19
3838947855134|true|351,31
3838947855141|true|200,08
3838947855158|true|292,88
3838947855165|true|53,88
3838947855172|true|57,28
3838947855189|true|72,89
3838947855196|true|71,15
3838947855202|true|64,29
3838947855219|true|74,00
3838947855226|false|78,17
3838947855233|true|59,96
3838947855240|true|61,36
3838947855257|true|47,12
3838947855264|true|69,95
3838947855271|true|69,05
3838947855288|true|94,01
3838947855301|true|60,62
3838947855318|true|53,60
3838947855325|true|66,75
3838947855332|true|299,52
3838947855349|true|82,10
3838947855356|true|70,95
3838947855363|true|66,76
3838947855370|true|69,36
3838947855387|true|73,08
3838947855394|true|54,99
3838947855400|true|295,47
3838947855424|true|95,06
3838947855431|true|56,37
3838947855448|true|299,89
3838947855455|true|93,99
3838947855462|true|52,34
3838947855479|true|63,19
3838947856223|true|138,78
3838947856230|true|137,31
3838947856247|true|143,63
3838947856346|true|173,42
3838947856537|true|176,69
3838947856803|true|68,53
3838947857268|true|98,88
3999902764806|true|155,05
3999902765506|true|73,09
3999902766503|true|47,04
3999902766701|true|62,32
3999902766800|true|73,33
3999902767005|true|62,58
3999920007688|true|38,80
3999920019001|false|72,01
3999920019117|true|44,99
3999920027655|false|98,18
3999920027662|true|90,84
3999920051407|true|48,86
3999920051865|true|81,96
3999920052329|true|74,63
3999920052336|true|72,50
3999920065985|true|52,16
3999920066135|true|59,27
3999920075113|true|59,58
3999920075151|true|64,04
3999920075465|true|78,16
3999920085396|true|62,51
3999920091991|true|69,02
3999920092004|true|65,95
3999920095678|true|70,35
3999920096248|true|89,80
3999920096262|true|100,45
3999920096279|true|93,42
3999920099423|true|73,20
3999920099454|true|82,39
3999920101942|true|143,41
3999920102147|true|116,27
3999920201239|true|73,03
3999920201246|true|88,02
3999920207002|true|66,08
3999920207934|true|89,07
3999920221183|true|66,50
3999920224511|true|57,19
3999920224566|true|65,57
3999920224658|true|70,72
3999920225457|true|60,53
3999920225464|true|62,67
3999920244694|true|70,65
3999920262544|true|68,78
3999920262551|true|79,70
3999920264050|true|110,34
4019238000122|true|265,74
4019238000191|true|250,49
4019238000559|true|103,16
4019238000771|true|192,21
4019238000849|true|194,17
4019238000993|true|195,62
4019238001051|true|264,97
4019238001099|true|259,48
4019238001112|true|306,57
4019238001136|true|438,69
4019238001143|true|357,86
4019238001228|true|138,70
4019238001310|true|242,17
4019238001341|true|385,22
4019238001365|true|381,19
4019238001372|true|256,20
4019238001389|true|410,98
4019238001426|true|506,47
4019238001433|true|460,27
4019238001532|true|195,94
4019238001631|true|197,11
4019238001679|true|281,57
4019238001747|true|298,72
4019238001808|true|478,58
4019238001914|true|223,12
4019238001921|true|271,10
4019238001945|true|289,94
4019238002065|true|418,85
4019238002164|true|373,01
4019238002188|true|365,54
4019238002232|true|434,06
4019238002348|true|253,39
4019238002355|true|149,81
4019238002478|true|171,59
4019238002485|true|180,86
4019238002508|true|222,67
4019238003703|true|179,22
4019238003710|true|145,22
4019238003727|true|85,29
4019238003758|true|221,55
4019238003765|true|455,03
4019238003772|true|399,73
4019238003789|true|315,04
4019238003796|true|315,81
4019238003802|true|323,38
4019238003819|true|264,87
4019238003826|true|136,33
4019238003840|true|134,07
4019238003888|true|282,60
4019238003895|true|140,45
4019238004052|true|226,37
4019238004700|true|192,81
4019238004717|true|172,29
4019238004748|true|214,19
4019238004755|true|176,07
4019238004878|true|135,22
4019238004908|true|282,23
4019238004922|true|427,03
4019238004946|true|191,56
4019238004953|true|381,43
4019238005004|true|246,39
4019238005011|true|267,51
4019238005028|true|136,95
4019238005059|true|228,31
4019238005066|true|183,80
4019238005073|true|124,94
4019238005080|true|212,23
4019238005097|true|212,59
4019238005103|true|175,53
4019238005110|true|158,28
4019238005127|true|161,46
4019238005158|true|174,33
4019238005172|true|219,79
4019238005189|true|356,11
4019238005196|true|433,30
4019238005202|true|292,48
4019238005400|true|228,02
4019238005486|true|247,66
4019238005622|true|216,31
4019238005639|true|173,35
4019238005899|true|173,18
4019238005950|true|366,50
4019238006032|true|186,89
4019238006056|true|233,12
4019238006131|true|253,25
4019238006148|true|92,68
4019238006155|true|222,44
4019238006186|true|166,13
4019238006193|true|198,97
4019238006247|true|271,24
4019238006254|true|370,61
4019238006261|true|408,03
4019238006469|true|193,85
4019238006520|true|146,01
4019238006537|true|154,92
4019238006629|true|179,71
4019238006636|true|283,45
4019238006643|true|477,44
4019238006650|true|125,17
4019238006667|true|318,66
4019238006797|true|139,16
4019238006803|true|175,36
4019238006810|true|175,04
4019238006827|true|165,13
4019238006933|true|168,44
4019238006940|true|186,30
4019238006995|true|155,75
4019238007039|true|173,17
4019238007060|true|148,11
4019238007091|true|148,11
4019238007169|true|178,53
4019238007336|true|204,78
4019238007466|true|243,07
4019238007473|true|201,71
4019238007480|true|287,85
4019238007763|true|511,36
4019238007770|true|513,79
4019238007787|true|164,11
4019238008142|true|118,26
4019238008777|true|173,52
4019238008807|true|357,59
4019238008852|true|147,36
4019238008913|true|197,84
4019238008920|true|315,98
4019238008937|true|180,65
4019238008944|true|228,46
4019238009033|true|132,36
4019238009040|true|396,92
4019238009057|true|393,55
4019238009064|true|174,68
4019238009088|true|279,77
4019238009101|true|393,55
4019238009125|true|445,93
4019238009156|true|144,79
4019238009163|true|192,81
4019238009187|true|187,20
4019238009194|true|422,68
4019238009200|true|376,34
4019238009217|true|349,60
4019238009224|true|293,97
4019238009293|true|220,84
4019238009361|true|349,92
4019238009378|true|384,57
4019238009422|true|258,09
4019238009439|true|275,07
4019238009446|true|233,41
4019238009453|true|136,87
4019238009460|true|127,11
4019238009477|true|101,42
4019238009484|true|154,08
4019238009491|true|120,29
4019238009507|true|120,71
4019238009514|true|113,71
4019238009538|true|122,73
4019238009545|true|119,08
4019238009552|true|107,40
4019238009569|true|109,88
4019238009576|true|112,50
4019238009583|true|121,88
4019238009590|true|112,04
4019238009606|true|147,73
4019238009637|true|115,75
4019238009644|true|124,11
4019238009668|true|125,62
4019238009675|true|164,74
4019238009682|true|229,11
4019238009712|true|107,47
4019238009767|true|127,60
4019238009880|true|278,48
4019238009927|true|244,56
4019238009941|true|364,64
4019238009958|true|114,29
4019238009965|true|102,28
4019238009989|true|189,36
4019238009996|true|292,82
4019238010039|true|338,18
4019238010046|true|110,86
4019238010053|true|254,97
4019238010114|true|114,53
4019238010152|true|201,81
4019238010169|true|114,44
4019238010183|true|198,47
4019238010213|true|152,34
4019238010220|true|102,28
4019238010251|true|154,93
4019238010534|true|118,40
4019238010619|true|163,71
4019238010626|true|88,82
4019238010633|true|135,85
4019238010640|true|108,34
4019238010657|true|85,61
4019238010664|true|102,25
4019238010671|true|110,54
4019238010688|true|148,55
4019238010718|true|180,83
4019238010749|true|160,53
4019238010756|true|267,62
4019238010770|true|235,06
4019238010824|true|65,60
4019238010831|true|71,13
4019238010862|true|59,09
4019238010879|true|68,36
4019238010886|true|64,67
4019238010909|true|64,34
4019238010916|true|55,88
4019238010923|true|65,29
4019238010930|true|74,63
4019238010947|true|62,61
4019238010954|true|62,86
4019238010978|true|53,34
4019238010985|true|65,61
4019238010992|false|63,97
4019238011005|true|77,45
4019238011012|true|63,19
4019238011029|true|70,94
4019238011043|true|311,56
4019238011050|true|61,66
4019238011135|true|609,43
4019238011272|true|706,25
4019238011777|true|459,77
4019238011821|true|153,99
4019238011876|true|167,08
4019238011890|true|155,87
4019238011951|true|189,23
4019238011975|true|175,86
4019238011982|true|158,59
4019238011999|true|165,41
4019238012088|true|149,44
4019238012262|true|367,33
4019238012422|true|151,80
4019238012453|true|291,65
4019238012460|true|170,07
4019238012477|true|203,66
4019238012484|true|235,63
4019238012996|true|117,56
4019238013054|true|228,00
4019238013061|true|343,61
4019238013078|true|377,26
4019238013085|true|345,88
4019238013092|true|393,89
4019238013122|true|255,98
4019238013146|true|202,21
4019238013153|true|116,21
4019238013177|true|195,97
4019238013184|true|143,90
4019238013245|true|156,46
4019238013252|true|170,34
4019238013276|true|185,32
4019238013283|true|128,82
4019238013290|true|146,42
4019238013306|true|119,48
4019238013351|true|72,22
4019238013375|true|201,79
4019238013399|true|161,15
4019238013429|true|220,98
4019238013443|true|161,15
4019238013450|true|240,99
4019238013474|true|453,73
4019238013504|true|174,71
4019238013511|true|142,17
4019238013542|true|206,34
4019238013559|true|224,79
4019238013566|true|151,16
4019238013580|true|173,96
4019238013597|true|239,66
4019238013610|true|137,04
4019238013641|true|147,78
4019238013658|true|182,05
4019238013665|true|164,58
4019238013672|true|180,20
4019238013696|true|131,98
4019238013719|true|206,15
4019238013726|true|269,09
4019238013733|true|249,33
4019238013740|true|245,19
4019238013771|true|170,00
4019238013788|true|186,89
4019238013795|true|268,25
4019238013801|true|194,17
4019238013818|true|221,31
4019238013825|true|235,25
4019238013832|true|182,84
4019238013849|true|164,15
4019238013856|true|173,18
4019238013870|true|199,24
4019238013887|true|226,02
4019238013900|true|282,73
4019238013924|true|202,61
4019238013931|true|282,79
4019238013955|true|181,90
4019238013962|true|218,73
4019238014020|true|132,15
4019238014075|true|148,10
4019238014174|true|185,29
4019238014198|true|106,16
4019238014259|true|141,91
4019238014266|true|144,20
4019238014303|true|237,62
4019238014310|true|177,17
4019238014327|true|125,72
4019238014877|true|309,01
4019238014884|true|267,33
4019238014907|true|163,95
4019238014914|true|214,39
4019238014921|true|166,11
4019238014938|true|374,51
4019238014945|true|150,79
4019238014952|true|424,63
4019238014969|true|368,61
4019238015010|true|167,18
4019238015027|true|180,12
4019238015133|true|189,40
4019238015140|true|150,62
4019238015157|true|126,45
4019238015164|true|151,77
4019238015171|true|139,64
4019238015188|true|137,16
4019238015805|true|207,05
4019238015812|true|114,88
4019238015935|true|332,05
4019238016147|true|179,86
4019238016154|true|192,22
4019238016185|true|240,77
4019238016192|true|198,02
4019238016208|true|182,30
4019238016239|true|250,35
4019238016253|true|137,27
4019238016291|true|113,46
4019238016383|true|192,90
4019238016406|true|214,42
4019238016413|true|234,29
4019238016451|true|202,18
4019238016505|true|321,61
4019238016512|true|286,87
4019238016741|true|458,10
4019238016802|true|160,74
4019238016871|true|147,03
4019238017007|true|165,19
4019238017144|true|170,83
4019238017151|true|150,99
4019238017182|true|125,19
4019238017281|true|123,49
4019238017328|true|160,40
4019238017359|true|147,27
4019238017946|true|145,29
4019238018097|true|118,90
4019238018110|true|126,90
4019238018127|true|112,73
4019238018233|true|103,68
4019238018301|true|142,68
4019238018394|true|143,31
4019238018448|true|112,80
4019238018493|true|114,09
4019238018509|true|135,50
4019238018523|true|87,84
4019238018578|true|121,29
4019238018622|true|87,38
4019238018776|true|135,67
4019238018868|true|248,13
4019238019018|true|162,73
4019238019056|true|101,32
4019238019124|true|247,64
4019238019391|true|213,09
4019238019421|true|358,35
4019238019995|true|220,83
4019238020007|true|199,77
4019238020205|true|143,26
4019238020229|true|149,18
4019238020274|true|552,46
4019238020359|true|574,06
4019238020397|true|153,98
4019238020403|true|164,46
4019238020410|true|179,18
4019238020434|true|181,87
4019238020465|true|387,94
4019238020564|true|95,56
4019238020694|true|152,41
4019238020700|true|80,98
4019238020731|true|246,08
4019238020748|true|183,02
4019238020762|true|257,87
4019238020786|true|181,14
4019238020793|true|97,70
4019238020816|true|141,43
4019238020878|true|302,44
4019238020892|true|162,27
4019238020922|true|182,99
4019238020960|true|171,71
4019238020977|true|358,62
4019238021851|true|224,30
4019238021967|true|216,09
4019238022179|true|189,87
4019238022209|true|97,35
4019238022216|true|94,49
4019238022414|true|161,62
4019238022421|true|228,34
4019238022452|true|209,75
4019238022469|true|244,68
4019238022476|true|291,08
4019238022483|true|271,32
4019238022582|true|166,16
4019238022759|true|390,94
4019238022766|true|173,01
4019238022773|true|235,04
4019238022780|true|172,62
4019238022797|true|181,01
4019238022841|true|156,31
4019238022872|true|150,98
4019238022926|true|153,60
4019238023008|true|1174,03
4019238023015|true|129,06
4019238023022|true|172,57
4019238023169|true|211,00
4019238023183|true|105,44
4019238023190|true|182,22
4019238023206|true|108,55
4019238023213|true|186,41
4019238023282|true|153,64
4019238023329|true|177,42
4019238023336|true|136,92
4019238023343|true|301,03
4019238023350|true|343,05
4019238023367|true|244,13
4019238023374|true|219,58
4019238023398|true|198,47
4019238023459|true|234,10
4019238023473|true|179,72
4019238023480|true|135,40
4019238023497|true|155,60
4019238023749|true|195,03
4019238023756|true|148,46
4019238023763|true|152,83
4019238023770|true|175,53
4019238023794|true|155,75
4019238024104|true|172,54
4019238024142|true|178,36
4019238024180|true|158,83
4019238024203|true|184,49
4019238024210|true|271,38
4019238024227|true|256,83
4019238024234|true|248,79
4019238024289|true|205,55
4019238024296|true|209,93
4019238024302|true|226,27
4019238024319|true|244,86
4019238024326|true|202,17
4019238024500|true|86,65
4019238024555|true|189,73
4019238024593|true|355,94
4019238024661|true|156,07
4019238024692|true|232,98
4019238024722|true|96,58
4019238024807|true|183,65
4019238024814|true|319,46
4019238024876|true|291,96
4019238025248|true|348,69
4019238025262|true|211,32
4019238025330|true|119,88
4019238025354|true|153,88
4019238025361|true|207,39
4019238025378|true|176,41
4019238025392|true|150,69
4019238025422|true|209,61
4019238025446|true|181,67
4019238025453|true|178,32
4019238025477|true|194,83
4019238025491|true|201,06
4019238025729|true|223,82
4019238025828|true|171,78
4019238025842|true|279,43
4019238025927|true|167,52
4019238025958|true|163,46
4019238026016|true|909,45
4019238026023|true|908,74
4019238026047|true|618,38
4019238026054|true|150,96
4019238026061|true|166,87
4019238026078|true|319,07
4019238026382|true|193,07
4019238026405|true|167,64
4019238027198|true|235,06
4019238027204|true|306,09
4019238027211|true|257,45
4019238027419|true|173,64
4019238027501|true|183,52
4019238027525|true|167,36
4019238027662|true|213,06
4019238027778|true|522,77
4019238027792|true|586,24
4019238028812|true|135,08
4019238028836|true|187,38
4019238028843|true|275,62
4019238028874|true|256,58
4019238028898|true|236,57
4019238028904|true|211,40
4019238028959|true|242,77
4019238028966|true|245,03
4019238028973|true|282,17
4019238028980|true|233,96
4019238029031|true|180,55
4019238029062|true|255,30
4019238029079|true|364,86
4019238029086|true|491,13
4019238029093|true|386,26
4019238029109|true|165,87
4019238029123|true|279,41
4019238029260|true|222,89
4019238029277|true|275,94
4019238029314|true|358,84
4019238029321|true|367,36
4019238029406|true|146,57
4019238029468|true|199,90
4019238029482|true|148,53
4019238029574|true|351,88
4019238029581|true|322,14
4019238029987|true|292,73
4019238030235|true|290,62
4019238030242|true|867,91
4019238030273|true|586,92
4019238030303|true|289,61
4019238030310|true|327,72
4019238030327|true|329,53
4019238030426|true|223,06
4019238030501|true|218,89
4019238030518|true|236,80
4019238030525|true|202,68
4019238030549|true|273,95
4019238030556|true|230,57
4019238030617|true|129,02
4019238030648|true|134,77
4019238030709|true|180,44
4019238030716|true|379,02
4019238030723|true|450,81
4019238030761|true|152,34
4019238030778|true|175,01
4019238030785|true|160,22
4019238030792|true|147,20
4019238030891|true|145,04
4019238030945|true|339,58
4019238030969|true|275,67
4019238031041|true|329,83
4019238031058|true|333,13
4019238031102|true|173,70
4019238031119|true|167,11
4019238031218|true|279,59
4019238031225|true|201,38
4019238031232|true|187,35
4019238031324|true|413,86
4019238031355|true|290,09
4019238031379|true|293,56
4019238031386|true|277,27
4019238031416|true|371,27
4019238031607|true|145,92
4019238031621|true|101,77
4019238031638|true|138,15
4019238031645|true|183,48
4019238031652|true|175,05
4019238031669|true|201,83
4019238031676|true|235,31
4019238031683|true|175,62
4019238031720|true|214,16
4019238031737|true|238,39
4019238031744|true|227,56
4019238031751|true|278,77
4019238031775|true|164,85
4019238031843|true|220,38
4019238031850|true|175,16
4019238032055|true|173,54
4019238032062|true|123,76
4019238032192|true|158,27
4019238032208|true|282,23
4019238032215|true|281,95
4019238032253|true|184,42
4019238032338|true|205,65
4019238032352|true|155,55
4019238032468|true|152,55
4019238032475|true|113,16
4019238032536|true|161,41
4019238032543|true|183,41
4019238032628|true|1096,61
4019238032789|true|163,87
4019238032796|true|160,22
4019238032826|true|225,19
4019238032895|true|213,27
4019238032901|true|235,94
4019238032918|true|194,05
4019238032970|true|138,40
4019238033038|true|195,58
4019238033045|true|203,73
4019238033106|true|181,66
4019238033113|true|101,29
4019238033144|true|747,25
4019238033250|true|741,69
4019238034134|true|217,03
4019238034172|true|160,32
4019238034196|true|255,60
4019238034226|true|212,09
4019238034295|true|190,51
4019238034349|true|227,07
4019238034455|true|290,55
4019238034523|true|342,71
4019238034554|true|459,64
4019238034684|true|159,46
4019238034691|true|345,88
4019238034752|true|332,54
4019238034769|true|351,18
4019238034776|true|132,53
4019238034844|true|239,22
4019238034905|true|174,91
4019238034912|true|208,90
4019238035070|true|202,75
4019238035131|true|192,81
4019238035148|true|107,57
4019238035162|true|154,71
4019238035179|true|212,22
4019238035186|true|253,25
4019238035292|true|200,82
4019238035377|true|159,25
4019238035490|true|156,74
4019238035575|true|138,96
4019238035605|true|209,62
4019238035674|true|211,64
4019238035681|true|137,80
4019238035780|true|148,79
4019238036688|true|249,99
4019238036695|true|247,64
4019238036893|true|161,09
4019238036909|true|340,30
4019238036954|true|160,33
4019238037043|true|159,67
4019238037074|true|184,93
4019238037081|true|204,22
4019238037364|true|99,33
4019238037401|true|294,28
4019238037425|true|175,57
4019238037449|true|417,56
4019238037470|true|306,44
4019238037494|true|182,80
4019238037500|true|221,39
4019238037517|true|396,50
4019238037524|true|296,10
4019238037845|true|264,94
4019238037852|true|195,87
4019238037869|true|323,95
4019238037876|true|265,14
4019238038002|true|669,07
4019238038057|true|147,62
4019238038071|true|100,87
4019238038088|true|163,99
4019238038095|true|148,80
4019238038163|true|225,19
4019238038170|true|161,79
4019238038187|true|169,09
4019238038194|true|100,40
4019238038200|true|96,81
4019238038217|true|110,29
4019238038224|true|111,69
4019238038231|true|116,83
4019238038248|true|113,77
4019238038255|true|97,51
4019238038262|true|99,57
4019238038279|true|104,20
4019238038286|true|83,18
4019238038293|true|101,31
4019238038309|true|129,78
4019238038316|true|157,84
4019238038323|true|148,42
4019238038330|true|156,81
4019238038347|true|155,87
4019238038354|true|90,25
4019238038361|true|167,17
4019238038385|true|120,50
4019238038446|true|175,01
4019238038453|true|229,37
4019238038576|true|175,23
4019238038583|true|177,44
4019238038613|true|252,76
4019238038644|true|110,40
4019238038651|true|87,56
4019238039092|true|95,19
4019238039115|true|113,14
4019238039139|true|96,06
4019238039153|true|283,45
4019238039160|true|255,13
4019238039177|true|328,47
4019238039184|true|347,31
4019238039191|true|292,43
4019238039207|true|219,83
4019238039214|true|299,40
4019238039221|true|342,98
4019238039238|true|348,21
4019238039245|true|306,40
4019238039252|true|460,58
4019238039269|true|99,63
4019238039276|true|100,06
4019238039283|true|130,83
4019238039313|true|112,45
4019238039344|true|181,32
4019238039375|true|137,59
4019238039405|true|266,79
4019238039511|true|225,17
4019238039528|true|305,43
4019238039535|true|155,18
4019238039542|true|285,45
4019238039610|true|304,15
4019238039689|true|226,98
4019238039719|true|337,46
4019238039726|true|279,43
4019238039733|true|337,41
4019238039740|true|354,21
4019238039771|true|316,22
4019238039788|true|377,01
4019238039795|true|243,49
4019238039818|true|210,22
4019238039849|true|275,27
4019238039856|true|301,97
4019238039863|true|365,04
4019238039870|true|333,28
4019238039887|true|199,65
4019238039900|true|339,87
4019238039917|true|216,78
4019238039993|true|325,19
4019238040029|true|112,04
4019238040036|true|174,59
4019238040050|true|110,93
4019238040074|true|254,68
4019238040098|true|107,54
4019238040104|true|127,38
4019238040111|true|419,50
4019238040128|true|194,24
4019238040142|true|431,42
4019238040227|true|273,09
4019238040265|true|150,16
4019238040272|true|165,37
4019238040340|true|139,55
4019238040357|true|126,09
4019238040371|true|171,70
4019238040425|true|145,19
4019238040449|true|458,02
4019238040456|true|133,35
4019238040463|true|208,85
4019238040487|true|173,80
4019238040500|true|230,81
4019238040517|true|166,14
4019238040524|true|192,17
4019238040531|true|173,18
4019238040548|true|182,84
4019238040555|true|182,53
4019238040562|true|188,39
4019238040579|true|213,09
4019238040586|true|185,84
4019238040593|true|203,32
4019238040609|true|270,26
4019238040616|true|246,08
4019238040623|true|329,83
4019238040630|true|233,30
4019238040647|true|322,86
4019238040654|true|363,57
4019238040661|true|246,08
4019238040678|true|236,05
4019238040685|true|208,16
4019238040692|true|259,90
4019238040708|true|191,90
4019238040715|true|257,84
4019238040722|true|276,33
4019238040739|true|294,87
4019238040746|true|228,93
4019238040753|true|287,67
4019238040760|true|272,53
4019238040777|true|287,64
4019238040784|true|286,74
4019238040791|true|285,92
4019238040807|true|343,59
4019238040814|true|311,45
4019238040821|true|224,52
4019238040838|true|287,02
4019238040852|true|169,89
4019238040920|true|251,19
4019238040944|true|184,23
4019238040975|true|285,35
4019238040982|true|240,67
4019238040999|true|205,05
4019238041002|true|263,48
4019238041019|true|188,86
4019238041026|true|104,55
4019238041040|true|104,06
4019238041071|true|349,35
4019238041088|true|121,83
4019238041095|true|252,54
4019238041101|true|257,60
4019238041118|true|202,63
4019238041156|true|287,07
4019238041163|true|244,15
4019238041170|true|309,37
4019238041187|true|340,52
4019238041194|true|148,10
4019238041200|true|174,08
4019238041248|true|414,67
4019238041255|true|503,13
4019238041262|true|322,17
4019238041279|true|438,23
4019238041293|true|327,85
4019238041309|true|340,31
4019238041330|true|89,33
4019238041347|true|124,77
4019238041354|true|91,05
4019238041361|true|99,33
4019238041422|true|77,29
4019238041439|true|94,27
4019238041477|true|286,53
4019238041798|true|275,49
4019238041828|true|235,06
4019238041835|true|321,19
4019238041842|true|202,72
4019238041910|true|146,18
4019238041996|true|193,37
4019238042016|true|343,89
4019238042023|true|168,86
4019238042030|true|355,46
4019238042047|true|104,31
4019238042061|true|158,03
4019238042078|true|246,01
4019238042108|true|273,29
4019238042184|true|217,53
4019238042368|true|388,66
4019238042399|true|247,94
4019238042405|true|320,15
4019238042412|true|286,93
4019238042429|true|274,09
4019238042887|true|338,70
4019238042894|true|372,02
4019238042900|true|126,77
4019238042924|true|172,05
4019238042962|true|101,73
4019238042986|true|118,38
4019238042993|true|114,08
4019238043006|true|97,94
4019238043013|true|140,73
4019238043020|true|125,36
4019238043037|true|138,95
4019238043044|true|126,06
4019238043051|true|120,99
4019238043068|true|133,82
4019238043075|true|128,60
4019238043082|true|106,29
4019238043099|true|166,27
4019238043105|true|157,77
4019238043129|true|124,01
4019238043136|true|275,55
4019238043419|true|180,34
4019238043426|true|190,10
4019238043433|true|638,70
4019238043709|true|129,30
4019238043778|true|167,88
4019238043792|true|140,45
4019238043808|true|106,95
4019238043891|true|156,31
4019238044010|true|192,77
4019238044027|true|269,37
4019238044041|true|223,20
4019238044058|true|275,31
4019238044102|true|276,08
4019238044119|true|334,32
4019238044126|true|330,14
4019238044133|true|296,10
4019238044157|true|220,31
4019238044171|true|166,83
4019238044195|true|211,58
4019238044218|true|206,63
4019238045949|true|161,74
4019238045987|true|186,09
4019238046007|true|110,14
4019238046052|true|171,99
4019238046069|true|194,47
4019238046076|true|203,00
4019238046083|true|198,51
4019238046113|true|333,53
4019238046236|true|73,19
4019238046243|true|71,46
4019238046250|true|71,70
4019238046267|true|69,72
4019238046274|true|63,83
4019238046281|true|58,20
4019238046298|true|47,49
4019238046342|true|239,22
4019238046359|true|249,98
4019238046397|true|242,69
4019238046472|true|129,93
4019238046564|true|64,11
4019238046786|true|193,60
4019238046823|true|141,70
4019238046960|true|186,68
4019238047097|true|60,83
4019238047103|true|69,62
4019238047110|true|78,04
4019238047127|true|71,93
4019238047134|true|72,31
4019238047141|true|71,08
4019238047158|true|71,13
4019238047424|true|143,40
4019238048155|true|707,14
4019238048438|true|276,87
4019238048452|true|286,18
4019238048469|true|223,57
4019238048476|true|126,94
4019238048537|true|163,28
4019238048704|true|108,76
4019238048711|true|347,18
4019238048728|true|380,72
4019238048735|true|291,35
4019238048759|true|190,55
4019238048773|true|246,36
4019238048797|true|318,69
4019238048803|true|295,34
4019238048933|true|191,56
4019238048940|true|92,20
4019238048957|true|174,92
4019238048964|true|244,20
4019238048971|true|435,66
4019238048988|true|321,51
4019238048995|true|504,08
4019238049008|true|379,52
4019238049015|true|229,40
4019238049022|true|239,22
4019238049039|true|386,10
4019238049046|true|148,80
4019238049060|true|221,83
4019238049169|true|225,26
4019238049176|true|191,66
4019238049220|true|185,11
4019238049282|true|230,67
4019238049336|true|209,51
4019238049343|true|193,37
4019238049381|true|141,42
4019238049459|true|168,58
4019238049589|true|170,72
4019238049596|true|174,13
4019238049602|true|160,20
4019238049619|true|199,49
4019238049633|true|201,00
4019238049671|true|206,66
4019238049688|true|205,27
4019238049695|true|223,34
4019238049725|true|190,03
4019238049732|true|212,29
4019238049794|true|78,51
4019238049800|true|70,16
4019238049848|true|95,82
4019238049862|true|88,42
4019238049947|true|178,66
4019238049954|true|158,03
4019238049978|true|159,41
4019238049985|true|184,69
4019238050165|true|154,12
4019238050196|true|102,25
4019238050325|true|204,40
4019238050332|true|193,32
4019238050349|true|146,79
4019238050356|true|155,96
4019238050363|true|161,67
4019238050370|true|137,35
4019238050387|true|146,35
4019238050400|true|145,49
4019238050417|true|148,45
4019238050424|true|143,83
4019238050431|true|145,36
4019238050516|true|305,07
4019238050547|true|251,08
4019238050554|true|308,42
4019238050561|true|327,64
4019238050578|true|300,62
4019238050585|true|332,20
4019238050592|true|313,92
4019238050608|true|289,51
4019238050615|true|356,68
4019238050622|true|276,22
4019238050639|true|333,65
4019238050653|true|302,91
4019238050660|true|361,73
4019238050677|true|416,31
4019238050684|true|308,49
4019238050691|true|319,50
4019238050707|true|358,90
4019238050714|true|324,50
4019238050745|true|354,99
4019238050752|true|362,11
4019238050776|true|428,07
4019238050783|true|355,73
4019238050790|true|393,86
4019238050806|true|416,77
4019238050820|true|501,02
4019238050844|true|464,97
4019238050868|true|244,89
4019238050875|true|261,97
4019238050882|true|266,71
4019238050905|true|269,09
4019238050929|true|305,54
4019238050943|true|270,38
4019238050950|true|340,14
4019238050967|true|335,85
4019238051018|true|420,84
4019238051124|true|169,03
4019238051179|true|154,17
4019238051186|true|146,18
4019238051216|true|332,82
4019238051407|true|159,44
4019238051438|true|118,00
4019238051445|true|336,54
4019238051650|true|127,31
4019238051704|true|167,38
4019238051780|true|225,55
4019238051797|true|236,18
4019238051803|true|293,44
4019238051810|true|155,73
4019238051841|true|218,35
4019238051872|true|209,63
4019238051889|true|232,26
4019238051896|true|271,49
4019238051902|true|228,20
4019238052039|true|252,66
4019238052190|true|281,38
4019238052206|true|384,64
